CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster,cluster_name
14715,3.0,109.5,347.3,198.25,594.75,15.065153425809166,7.507356031946196,36.59520807061791,29.331651954602773,11.50063051702396,24,261,2,(2)Ít tương tác
14716,1.0,181.72,181.72,181.72,181.72,17.884657715166192,41.36003385371332,8.749724851419767,18.319392471934844,10.895883777239709,78,78,2,(2)Ít tương tác
14719,2.0,223.46,264.66,244.06,488.12,22.945177415389658,25.008194706219783,11.411128411046462,31.395968204539866,9.23953126280423,109,179,2,(2)Ít tương tác
14720,2.0,155.8,245.33,200.565,401.13,3.814224814897914,7.000224366165582,34.35295290803481,11.816618053997457,43.01597985690424,19,56,2,(2)Ít tương tác
14722,1.0,180.42,180.42,180.42,180.42,25.690056534752248,14.682407715330895,14.327679858108858,26.03924176920519,19.260614122602817,77,77,2,(2)Ít tương tác
14723,3.0,97.39,208.46,151.88333333333335,455.65000000000003,32.535937671458356,7.617689015691867,22.0015362668715,10.751673433556457,27.09316361242181,288,301,0,(0)Khách Mới
14727,1.0,268.58,268.58,268.58,268.58,6.590215205897685,0.0,56.798719189813085,19.614267629756498,16.996797974532733,204,204,0,(0)Khách Mới
14729,1.0,313.49,313.49,313.49,313.49,39.98532648569332,16.90325050240837,9.139047497527832,23.700915499696958,10.271460014673515,303,303,0,(0)Khách Mới
14730,5.0,116.41,250.87,174.426,872.13,17.168312063568507,14.51045142352631,31.07908224691273,24.239505578296814,13.002648687695642,37,206,1,(1)Săn Sale
14731,2.0,123.36,127.66,125.50999999999999,251.01999999999998,44.65779619153852,21.340929009640668,3.1670783204525534,20.97442434865748,9.85977212971078,135,142,0,(0)Khách Mới
14732,6.0,203.1,470.88,319.54833333333335,1917.29,13.967631396398042,12.372671844113306,23.603628037490417,33.80396288511388,16.252105836884354,18,269,1,(1)Săn Sale
14733,8.5,316.98,1150.06,802.350625,3121.85875,26.129531913367433,3.3085713517172737,32.43285348588029,19.32454484728119,18.80449840175381,40,297,3,(3)Khách Hàng Cao Cấp
14735,8.5,15.0,467.5,163.57,3121.85875,24.801124900654155,3.133092865439873,23.699944977685394,16.276823378370118,32.08901387785046,11,288,3,(3)Khách Hàng Cao Cấp
14737,2.0,434.0,647.75,540.875,1081.75,42.86572683152299,0.0,35.66443263230876,3.8363762422001386,17.633464293968107,58,283,2,(2)Ít tương tác
14738,5.0,17.4,227.4,150.618,753.09,55.865440632332515,4.530666985353675,12.415514745913503,13.018364338923632,3.9636696809146317,63,246,1,(1)Săn Sale
14739,4.0,229.56,939.96,561.895,2247.58,18.046076224205592,28.96982532323655,10.424545511172017,34.388987266304206,8.170565675081644,24,297,1,(1)Săn Sale
14740,3.0,371.4,530.71,474.40333333333336,1423.21,18.538374519571953,11.081990711138902,12.52099128027487,36.10851525776238,21.75012823125189,127,213,1,(1)Săn Sale
14741,4.0,173.56,310.8,216.24,864.96,17.82741398446171,16.481687014428413,3.971281908990011,31.666204217536066,30.053412874583803,43,302,1,(1)Săn Sale
14744,5.0,0.55,327.98,183.316,916.58,0.2291125706430426,1.1728381592441468,22.09299788343625,63.60591065774334,0.6491522834886208,227,296,0,(0)Khách Mới
14745,5.0,20.8,341.07,233.43199999999996,1167.1599999999999,21.38095890880428,33.9079474964872,2.724562185133144,38.24668425922753,3.739847150347854,42,215,1,(1)Săn Sale
14747,1.0,294.3,294.3,294.3,294.3,28.066598708800544,0.0,39.87427794767244,13.557594291539242,18.501529051987767,179,179,0,(0)Khách Mới
14748,4.0,58.2,412.22,279.6925,1118.77,29.603940041295353,29.01579413105464,2.842407286573648,22.909087658768108,15.628770882308249,53,298,1,(1)Săn Sale
14753,1.0,563.15,563.15,563.15,563.15,32.05185119417562,0.0,16.78060907395898,21.361981710023972,29.805558021841428,17,17,2,(2)Ít tương tác
14754,1.0,228.27,228.27,228.27,228.27,14.456564594559074,18.136417400446838,13.0328120208525,47.45257808735269,6.92162789678889,225,225,0,(0)Khách Mới
14755,8.0,304.3,520.32,390.885,3121.85875,18.528467452063907,7.096076851247809,21.73113575604078,20.971001701267635,31.67331823937987,3,264,3,(3)Khách Hàng Cao Cấp
14757,1.0,420.5,420.5,420.5,420.5,13.155766944114152,1.6171224732461353,36.09988109393579,36.60404280618312,12.523186682520807,5,5,2,(2)Ít tương tác
14758,4.0,224.47,654.75,371.015,1484.06,21.287549020929074,3.917631362613372,57.201191326496236,2.344918669056507,15.248709620904815,74,189,1,(1)Săn Sale
14759,2.0,298.6,572.25,435.425,870.85,14.07819946029741,4.685077797554113,52.02388471034046,12.95286214617902,16.259975885628982,42,162,2,(2)Ít tương tác
14760,1.0,53.8,53.8,53.8,53.8,0.0,18.95910780669145,44.237918215613384,36.80297397769517,0.0,227,227,0,(0)Khách Mới
14761,1.0,97.5,97.5,97.5,97.5,0.0,10.461538461538462,0.0,56.00000000000001,33.53846153846154,264,264,0,(0)Khách Mới
14762,1.0,300.52,300.52,300.52,300.52,0.0,31.285771329695194,0.0,52.40915746040198,16.305071209902835,193,193,0,(0)Khách Mới
14765,2.0,15.0,80.5,47.75,95.5,8.01047120418848,0.9947643979057591,47.64397905759162,6.9109947643979055,36.43979057591623,42,106,2,(2)Ít tương tác
14766,5.0,180.4,628.66,410.16999999999996,2050.85,20.706048711509865,10.51368944583953,5.658629348806592,35.59402199088183,27.527610502962187,10,296,1,(1)Săn Sale
14768,1.0,80.10000000000001,80.10000000000001,80.10000000000001,80.10000000000001,44.19475655430712,0.0,0.0,0.0,46.649258524978194,57,57,2,(2)Ít tương tác
14769,7.0,312.66,1150.06,802.350625,3121.85875,14.268970091198243,19.85956784898415,21.57369252309831,27.632629811608606,16.665139725110688,12,287,3,(3)Khách Hàng Cao Cấp
14770,2.0,278.6,597.8199999999999,438.21,876.42,18.42952009310605,14.919787316583372,27.532461605166475,28.449829990187354,10.668400994956755,162,253,0,(0)Khách Mới
14772,1.0,139.26,139.26,139.26,139.26,17.92330891856958,7.468045382737326,17.4134712049404,46.531667384747955,10.66350710900474,42,42,2,(2)Ít tương tác
14775,2.0,294.9,406.56,350.73,701.46,14.370028226841159,38.816183388931655,0.0,46.81378838422718,0.0,67,302,2,(2)Ít tương tác
14776,8.0,13.2,558.36,231.2175,1849.74,10.665282688377827,41.36003385371332,0.0,37.02682539167667,0.0,35,242,3,(3)Khách Hàng Cao Cấp
14778,2.0,334.05,396.81,365.43,730.86,19.7849109268533,2.48474400021892,21.289987138439646,27.310291984785046,29.130065949703088,57,238,2,(2)Ít tương tác
14779,3.0,38.0,262.55,128.71666666666667,386.15,4.985109413440373,2.265958824291079,57.59419914540982,13.349734559109155,21.80499805774958,210,253,0,(0)Khách Mới
14780,1.0,332.8,332.8,332.8,332.8,21.60456730769231,21.995192307692307,17.638221153846153,17.037259615384613,21.724759615384617,9,9,2,(2)Ít tương tác
14782,1.0,200.1,200.1,200.1,200.1,34.93253373313344,0.0,0.0,57.571214392803604,7.496251874062969,249,249,0,(0)Khách Mới
14784,1.0,114.68,114.68,114.68,114.68,52.84269271014998,0.0,0.0,47.15730728985002,0.0,253,253,0,(0)Khách Mới
14790,2.0,152.16,211.88,182.01999999999998,364.03999999999996,8.323261180090103,39.86924513789694,0.0,43.649049554993965,8.15844412701901,49,183,2,(2)Ít tương tác
14794,4.0,16.95,253.13,162.41,649.64,20.98854750323256,10.488886152330522,30.378363401268395,18.84120435933748,19.302998583831048,133,264,2,(2)Ít tương tác
14795,1.0,131.45000000000002,131.45000000000002,131.45000000000002,131.45000000000002,0.0,0.0,71.1125966762549,0.0,3.233168505135032,96,96,2,(2)Ít tương tác
14796,8.5,281.49,833.0600000000001,457.86428571428576,3121.85875,26.850595154521773,14.817397544500086,10.289387061044287,40.76348262897614,7.279137610957707,24,296,3,(3)Khách Hàng Cao Cấp
14798,2.0,21.72,75.68,48.7,97.4,18.172484599589325,38.19301848049281,0.0,43.634496919917865,0.0,74,240,2,(2)Ít tương tác
14800,8.5,8.5,711.26,384.79,3121.85875,15.354349125497022,23.52997739026482,6.438576886093713,34.877985394630834,19.799111203513604,5,299,3,(3)Khách Hàng Cao Cấp
14803,3.0,114.76,542.15,281.84999999999997,845.55,55.85122109869316,6.912660398557152,24.108568387440123,1.608420554668559,11.519129560641005,92,222,2,(2)Ít tương tác
14805,1.0,109.25,109.25,109.25,109.25,13.089244851258583,0.0,47.32265446224256,14.645308924485127,24.94279176201373,243,243,0,(0)Khách Mới
14806,1.0,193.39,193.39,193.39,193.39,20.942137649309686,41.36003385371332,4.627953875588189,0.0,7.7563472775221065,5,5,2,(2)Ít tương tác
14808,7.0,13.01,595.22,281.9657142857143,1973.76,13.719499837872892,21.04359192607004,23.79975275616083,32.717756971465626,8.71939850843061,4,102,3,(3)Khách Hàng Cao Cấp
14810,8.5,129.46,352.23,186.67800000000003,1866.7800000000002,46.69430784559509,1.576511426091987,1.9177407085998348,35.80336193873943,14.008078080973654,33,299,3,(3)Khách Hàng Cao Cấp
14813,2.0,27.45,125.43,76.44,152.88,38.85400313971743,5.939298796441653,31.331763474620615,12.068288854003143,11.806645735217165,299,299,0,(0)Khách Mới
14816,1.0,271.85,271.85,271.85,271.85,0.0,0.0,71.1125966762549,0.0,0.0,127,127,2,(2)Ít tương tác
14817,2.0,529.5500000000001,580.79,555.1700000000001,1110.3400000000001,40.79381090476791,15.251184321919412,10.79849415494353,29.522488607093322,3.6340220112758255,130,207,2,(2)Ít tương tác
14818,3.0,118.25,291.38,219.26666666666665,657.8,10.182426269382795,6.810580723624201,22.00516874429918,32.566129522651266,28.43569474004257,3,183,2,(2)Ít tương tác
14819,1.0,84.72,84.72,84.72,84.72,23.51274787535411,0.0,0.0,53.11614730878187,23.371104815864026,122,122,2,(2)Ít tương tác
14820,2.0,102.42,139.77,121.095,242.19,13.625665799578842,20.16598538337669,16.866922664024113,19.5714108757587,29.770015277261653,5,103,2,(2)Ít tương tác
14821,1.0,48.8,48.8,48.8,48.8,55.865440632332515,0.0,0.0,0.0,0.0,296,296,0,(0)Khách Mới
14823,3.0,68.65,142.0,107.14333333333333,321.43,14.171048128674983,4.364869489468936,52.453100208443516,6.502193323585229,22.508788849827333,110,124,2,(2)Ít tương tác
14824,2.0,313.6,441.91,377.755,755.51,55.865440632332515,6.956890047782293,17.372370981191512,4.606160077298778,11.991899511588198,3,21,2,(2)Ít tương tác
14825,8.0,132.05,247.4,186.70875,1493.67,46.62007002885511,4.268680498369787,18.444502467077733,13.41394016081196,17.252806844885416,19,298,3,(3)Khách Hàng Cao Cấp
14828,3.0,493.92,1063.84,713.2533333333334,2139.76,4.322914719407783,41.36003385371332,34.620705125808506,7.133510300220585,9.697349235428272,126,266,1,(1)Săn Sale
14829,3.0,140.46,206.97,164.57666666666668,493.73,17.62096692524254,21.242379438154455,3.6153363174204527,19.626111437425315,40.93330362748871,114,302,2,(2)Ít tương tác
14834,3.0,185.61,414.4,276.4166666666667,829.25,25.52668073560447,4.891166716912873,21.121495327102803,37.64365390413024,10.817003316249624,1,170,2,(2)Ít tương tác
14837,4.0,303.94,492.26,410.3,1641.2,21.03887399463807,27.277601754813553,3.951377041189373,34.02266634170119,13.709480867657811,19,131,1,(1)Săn Sale
14840,1.0,62.85,62.85,62.85,62.85,0.0,0.0,28.400954653937948,47.7326968973747,23.86634844868735,197,197,0,(0)Khách Mới
14841,4.0,395.16,789.9,593.8925,2375.57,27.21031163047184,10.410975050198477,24.42361201732637,22.60931060755945,15.345790694443858,109,288,1,(1)Săn Sale
14842,3.0,15.0,1150.06,528.1233333333333,1584.37,24.687415187109078,7.1309100778227315,21.02917879030782,19.535840744270594,27.616655200489788,25,238,1,(1)Săn Sale
14844,3.0,629.43375,874.5500000000001,752.5600000000001,2257.6800000000003,54.55511852875517,8.292583537082313,15.374189433400659,11.528648878494735,10.249459622267105,53,171,1,(1)Săn Sale
14847,1.0,309.4,309.4,309.4,309.4,43.05106658047834,0.0,29.411764705882355,27.5371687136393,0.0,78,78,2,(2)Ít tương tác
14849,8.5,17.4,813.89,338.7217647058823,3121.85875,16.844816238210434,20.57110903101105,15.392643971192738,29.33797824693875,17.853452512647028,25,303,3,(3)Khách Hàng Cao Cấp
14850,1.0,325.75,325.75,325.75,325.75,17.958557175748275,29.516500383729856,2.609363008442057,49.91557943207982,0.0,241,241,0,(0)Khách Mới
14851,1.0,206.13,206.13,206.13,206.13,7.422500363848057,32.25149177703391,24.08674137680105,12.079755494105662,24.159510988211323,186,186,0,(0)Khách Mới
14852,5.0,153.24,564.61,437.684,2188.42,23.457106039974047,22.518529349941968,18.867493442757787,28.89207738916661,6.264793778159586,26,182,1,(1)Săn Sale
14853,1.0,214.5,214.5,214.5,214.5,0.0,0.0,71.1125966762549,9.230769230769232,9.090909090909092,141,141,0,(0)Khách Mới
14854,7.0,15.0,697.11,390.0128571428572,2730.09,32.16157709086514,18.659824401393358,16.457332908438914,23.23256742451714,9.488698174785446,8,204,3,(3)Khách Hàng Cao Cấp
14855,2.0,306.35,339.3,322.82500000000005,645.6500000000001,0.0,20.01084178734608,58.777975683419804,15.844497792921858,5.366684736312244,49,64,2,(2)Ít tương tác
14857,1.0,515.05,515.05,515.05,515.05,6.407144937384721,2.417241044558781,44.04426754684012,35.239297155615965,11.892049315600428,78,78,2,(2)Ít tương tác
14859,2.0,295.16,630.26,462.71000000000004,925.4200000000001,55.865440632332515,8.549631518661794,15.927903006202587,7.847247736163039,9.779343433251928,10,134,2,(2)Ít tương tác
14862,1.0,304.1,304.1,304.1,304.1,4.43932916803683,38.934560999671156,0.0,45.18250575468595,11.443604077606048,78,78,2,(2)Ít tương tác
14865,1.0,37.2,37.2,37.2,37.2,0.0,41.36003385371332,0.0,0.0,0.0,302,302,0,(0)Khách Mới
14866,5.0,36.5,1150.06,802.350625,3121.85875,24.39067186812223,5.320248012016392,26.739646375645332,19.22698181961195,24.322451924604106,10,296,3,(3)Khách Hàng Cao Cấp
14867,3.0,96.14,313.4,236.76,710.28,23.19648589288731,7.095793208312215,32.12817480430253,23.725854592555052,13.853691501942894,115,266,2,(2)Ít tương tác
14868,5.0,17.4,439.74,326.954,1634.77,21.158939789695186,7.788251558323189,14.849183677214532,41.52266068009567,14.680964294671423,1,163,1,(1)Săn Sale
14869,1.0,387.06,387.06,387.06,387.06,8.580065106185089,28.65705575362993,20.203586007337364,36.86250193768409,5.696791195163541,33,33,2,(2)Ít tương tác
14870,1.0,327.25,327.25,327.25,327.25,13.109243697478993,3.1168831168831166,24.75171886936593,20.534759358288767,38.4873949579832,191,191,0,(0)Khách Mới
14871,3.0,106.15,120.95,111.76666666666667,335.3,24.903071875932,0.0,21.011034894124663,14.897107068297046,39.18878616164629,108,290,2,(2)Ít tương tác
14873,1.0,519.68,519.68,519.68,519.68,9.756003694581281,1.9627463054187193,33.241610221674875,22.72167487684729,32.317964901477836,140,140,0,(0)Khách Mới
14875,2.0,358.1,1099.57,728.835,1457.67,15.10904388510431,3.943279343061186,37.26838036043823,19.81244040146261,23.866856009933663,37,192,1,(1)Săn Sale
14878,7.0,101.24,322.01,169.18,1184.26,8.9921132183811,11.424011619070136,10.736662557208723,39.75731680543124,29.089895799908806,12,288,1,(1)Săn Sale
14880,3.0,129.2,342.92,230.1966666666667,690.59,16.698764824280683,8.79248179093239,23.965015421596025,28.497371812508142,22.046366150682747,7,218,2,(2)Ít tương tác
14883,4.0,29.3,310.56,141.76,567.04,16.711343115124155,32.872460496613996,0.0,48.670287810383755,1.7459085778781038,3,141,2,(2)Ít tương tác
14885,1.0,629.43375,765.3199999999999,765.3199999999999,765.3199999999999,32.92740291642712,25.652014843464173,0.0,41.420582240108715,0.0,61,61,2,(2)Ít tương tác
14886,1.0,364.8,364.8,364.8,364.8,9.703947368421053,4.1118421052631575,22.313596491228072,48.68421052631579,15.186403508771932,182,182,0,(0)Khách Mới
14887,1.0,629.43375,1150.06,802.350625,1862.0,55.865440632332515,3.866809881847476,0.0,0.0,0.0,9,9,1,(1)Săn Sale
14888,1.0,369.2,369.2,369.2,369.2,41.27843986998917,4.604550379198267,10.969664138678223,31.77139761646804,11.375947995666307,137,137,0,(0)Khách Mới
14889,1.0,135.9,135.9,135.9,135.9,31.567328918322296,24.724061810154527,10.927152317880793,21.854304635761586,10.927152317880793,266,266,0,(0)Khách Mới
14890,1.0,125.65,125.65,125.65,125.65,28.17349781138082,8.117787504974133,0.0,15.758058097890967,46.649258524978194,183,183,0,(0)Khách Mới
14891,2.0,105.0,449.38,277.19,554.38,27.83289440456005,20.97478264006638,0.0,49.40654424762798,1.7857787077455896,78,117,2,(2)Ít tương tác
14894,1.0,629.43375,655.75,655.75,655.75,25.985512771635534,8.753335874952345,10.888295844452918,10.430804422417081,43.942051086542136,15,15,2,(2)Ít tương tác
14895,8.5,15.0,1150.06,612.0838461538461,3121.85875,21.247340422189524,5.862696035862356,27.027468584620756,19.959809427818463,25.9026855295089,21,220,3,(3)Khách Hàng Cao Cấp
14896,2.0,211.55,257.22,234.38500000000002,468.77000000000004,39.166328903300126,19.27384431597585,15.028692109136676,11.36378181197602,15.167352859611322,134,295,2,(2)Ít tương tác
14897,2.0,169.9,175.5,172.7,345.4,0.0,0.0,50.839606253618996,49.16039374638102,0.0,18,226,2,(2)Ít tương tác
14898,5.0,47.15,380.25,187.96599999999998,939.8299999999999,4.22416820063203,31.236500218124558,18.636349126969773,33.41136162923082,12.49162082504283,64,301,1,(1)Săn Sale
14901,7.0,129.32999999999998,197.85,155.36142857142858,1087.53,13.695254383787114,9.425027355567202,34.495600121375965,25.97537539194321,16.40874274732651,3,302,1,(1)Săn Sale
14903,4.0,518.18,668.07,590.6425,2362.57,23.172646736392995,13.89165188756312,16.585751956555782,30.938765835509635,15.411183583978463,54,208,1,(1)Săn Sale
14905,2.0,291.35,308.55,299.95000000000005,599.9000000000001,55.865440632332515,5.100850141690281,0.0,16.39439906651108,15.677612935489249,87,163,2,(2)Ít tương tác
14907,5.0,17.4,971.13,518.686,2593.4300000000003,20.305926899897045,9.119968535877197,17.07005779990206,27.692669553448518,25.81137721087517,29,297,1,(1)Săn Sale
14908,1.0,277.8,277.8,277.8,277.8,12.742980561555079,7.343412526997839,35.097192224622034,41.252699784017274,3.5637149028077757,4,4,2,(2)Ít tương tác
14911,8.5,1.45,1150.06,673.0233333333333,3121.85875,19.266104511663112,12.736343059833576,29.052056820039112,21.542129882479642,17.403365725984553,0,303,3,(3)Khách Hàng Cao Cấp
14912,1.0,482.79,482.79,482.79,482.79,8.836139936618405,41.36003385371332,6.586714720686013,18.21910147268999,3.0758714969241283,176,176,0,(0)Khách Mới
14913,3.0,300.87,314.96,305.71666666666664,917.15,8.511148667066456,41.36003385371332,14.83399661996402,14.968107725017719,15.929782478329606,113,289,2,(2)Ít tương tác
14915,2.0,116.55,142.28,129.415,258.83,0.0,8.770235289572307,23.27782714523046,41.17760692346328,26.77433064173396,21,207,2,(2)Ít tương tác
14916,4.0,266.48,402.09,316.21000000000004,1264.8400000000001,40.2264318016508,18.81581860156225,7.016697764144081,24.441826634198787,9.499225198444071,0,254,1,(1)Săn Sale
14918,2.0,629.43375,844.73,802.350625,1610.15,32.195758159177714,2.958730553054063,37.151818153588174,14.996118374064526,12.697574760115515,45,84,1,(1)Săn Sale
14920,2.0,405.53,572.24,488.885,977.77,25.695204393671318,10.933041512830215,19.99447722879614,22.324268488499342,21.053008376202996,142,142,0,(0)Khách Mới
14921,1.0,629.43375,903.01,802.350625,903.01,23.155889746514436,20.238978527369575,1.207074118780523,37.92870510847056,17.469352498864907,131,131,2,(2)Ít tương tác
14924,1.0,310.05,310.05,310.05,310.05,11.127237542331882,0.0,71.1125966762549,4.837929366231252,12.756007095629734,175,175,0,(0)Khách Mới
14930,3.0,155.68,1104.13,787.6533333333333,2362.96,19.21488302806649,9.839354030537969,37.29432576091005,24.37705251041067,9.274384670074822,38,204,1,(1)Săn Sale
14931,2.0,261.65,293.0,277.325,554.65,17.362300549896332,8.026683494095375,16.190390336248083,28.879473541873256,29.541152077886956,4,170,2,(2)Ít tương tác
14932,1.0,363.53,363.53,363.53,363.53,12.543669023189285,0.0,61.370450856875635,13.831045580832397,12.254834539102688,295,295,0,(0)Khách Mới
14934,2.0,629.43375,1060.0,802.350625,1888.8400000000001,26.73069185320091,18.468478007666082,26.08214565553461,20.83289214544376,7.8857923381546335,11,212,1,(1)Săn Sale
14935,1.0,629.43375,1150.06,802.350625,1784.71,24.877991382353436,14.82313653198559,0.0,0.0,46.649258524978194,227,227,0,(0)Khách Mới
14936,3.0,629.43375,1150.06,802.350625,3121.85875,19.741251517875448,13.303685480437148,40.80522306855278,18.023292488684927,8.1265474444497,38,205,1,(1)Săn Sale
14937,1.0,629.43375,755.31,755.31,755.31,19.462207570401556,0.0,42.657981491043415,0.0,37.87981093855504,60,60,2,(2)Ít tương tác
14944,8.5,19.92,1150.06,545.2455555555556,3121.85875,42.382127522563735,8.54905333173025,14.736479588197774,20.21026204299388,14.122077514514359,7,226,3,(3)Khách Hàng Cao Cấp
14947,2.0,112.32,178.5,145.41,290.82,31.194553331957913,10.521972354033423,17.433463998349495,40.850010315659176,0.0,2,60,2,(2)Ít tương tác
14948,5.0,13.2,278.4,159.77399999999997,798.8699999999999,10.777723534492473,28.830723396797985,17.067858349919263,22.707073741660093,20.6166209771302,1,149,1,(1)Săn Sale
14951,1.0,311.69,311.69,311.69,311.69,11.357438480541566,20.969553081587474,12.271808527703808,49.048734319355766,6.352465590811383,9,9,2,(2)Ít tương tác
14952,8.5,77.5,1150.06,741.6222222222223,3121.85875,18.484853024900367,3.6098043328439156,23.142210769184672,25.369610163904948,29.393521709166095,1,294,3,(3)Khách Hàng Cao Cấp
14957,1.0,58.49,58.49,58.49,58.49,49.15370148743375,4.855530859976064,0.0,23.76474611044623,22.226021542143958,183,183,0,(0)Khách Mới
14958,3.0,107.4,194.7,161.24333333333334,483.73,14.518429702519997,2.9768672606619395,66.35933268558907,8.455129927852314,7.690240423376678,77,175,2,(2)Ít tương tác
14959,3.0,114.94,243.72,179.10666666666665,537.3199999999999,18.499218342886923,16.95451500037222,0.0,61.75463411002755,2.791632546713318,39,226,2,(2)Ít tương tác
14960,1.0,88.3,88.3,88.3,88.3,23.556058890147227,0.0,71.1125966762549,0.0,0.0,101,101,2,(2)Ít tương tác
14961,8.0,206.0,1010.95,732.95375,3121.85875,20.390611276632395,14.789814500573877,12.250943528155766,28.81372119318579,23.754909501452172,11,290,3,(3)Khách Hàng Cao Cấp
14962,1.0,126.7,126.7,126.7,126.7,0.0,0.0,32.87292817679558,55.406471981057614,11.720599842146804,200,200,0,(0)Khách Mới
14963,1.0,294.2,294.2,294.2,294.2,6.441196464989804,17.2331747110809,37.88239292997961,33.871515975526854,4.571719918422842,113,113,2,(2)Ít tương tác
14964,1.0,206.21,206.21,206.21,206.21,1.4305804762135688,12.172057611173075,11.008195528829832,53.784976480287085,21.604189903496433,177,177,0,(0)Khách Mới
14965,2.0,124.5,471.59,298.04499999999996,596.0899999999999,18.5475347682397,20.755255078931036,24.484557701018304,16.039524232917852,20.173128218893122,26,26,2,(2)Ít tương tác
14970,3.0,337.5,444.75,373.25,1119.75,0.0,0.0,71.1125966762549,0.0,0.0,67,246,1,(1)Săn Sale
14972,1.0,114.77,114.77,114.77,114.77,0.0,4.060294502047573,69.48679968632918,6.203711771368825,20.24919404025442,58,58,2,(2)Ít tương tác
14973,3.0,302.96000000000004,654.6,438.15000000000003,1314.45,3.6517174483624335,3.4691315759443113,66.3433375175929,26.535813458100343,0.0,37,155,1,(1)Săn Sale
14976,4.0,109.7,155.95,133.74,534.96,21.72872738148647,0.8168835053088082,52.284282937042015,12.262599072827873,12.907507103334828,31,256,2,(2)Ít tương tác
14978,5.0,302.31,450.81,384.274,1921.37,22.586487766541584,1.616554854088489,50.87775909897625,5.914529736594202,19.00466854379948,2,260,1,(1)Săn Sale
14981,1.0,102.12,102.12,102.12,102.12,37.89659224441833,13.631022326674499,0.0,48.47238542890717,0.0,176,176,0,(0)Khách Mới
14984,1.0,102.23,102.23,102.23,102.23,5.771300009781864,0.0,71.1125966762549,12.061038834001762,4.842022889562751,110,110,2,(2)Ít tương tác
14985,2.0,119.77,172.24,146.005,292.01,22.55402212253005,32.33108455189891,10.530461285572413,23.591657819937677,10.992774220060959,128,288,2,(2)Ít tương tác
14987,1.0,163.2,163.2,163.2,163.2,55.865440632332515,0.0,0.0,0.0,0.0,295,295,0,(0)Khách Mới
14988,1.0,334.54,334.54,334.54,334.54,19.782387756322116,6.0859687929694495,18.80193698810307,23.599569558199313,31.73013690440605,141,141,0,(0)Khách Mới
14995,1.0,119.31,119.31,119.31,119.31,24.97695080043584,10.443382784343308,15.589640432486801,12.572290671360323,36.41773531137373,210,210,0,(0)Khách Mới
14997,2.0,155.28,273.18,214.23000000000002,428.46000000000004,10.922839938383978,41.36003385371332,0.0,26.97101246324044,0.0,18,108,2,(2)Ít tương tác
14998,2.0,183.64,231.23,207.435,414.87,20.379878034082964,20.95114132137778,20.753489044761007,19.210837129703282,18.704654470074967,100,171,2,(2)Ít tương tác
15002,4.0,254.44,631.65,410.44,1641.76,31.85605691453075,10.33464087320924,9.648182438358836,26.78467011012572,21.37644966377546,45,297,1,(1)Săn Sale
15004,1.0,629.43375,1150.06,802.350625,1220.77,12.647755105384306,9.914234458579422,35.964186538004704,20.51574006569624,20.958083832335326,77,77,2,(2)Ít tương tác
15005,8.5,141.05,288.21,220.3231818181818,3121.85875,27.02847676244195,22.0122918605107,12.29392359570961,24.867395210754452,13.797912570583298,8,296,3,(3)Khách Hàng Cao Cấp
15007,1.0,156.91,156.91,156.91,156.91,5.136702568351285,0.0,25.269262634631325,47.511312217194565,22.082722579822832,89,89,2,(2)Ít tương tác
15012,1.0,188.56,188.56,188.56,188.56,19.065549427238015,9.286168858718712,22.857445905812472,19.72846839202376,29.062367416207042,303,303,0,(0)Khách Mới
15014,1.0,117.73,117.73,117.73,117.73,1.7667544381211246,0.0,0.0,63.60591065774334,0.0,106,106,2,(2)Ít tương tác
15016,1.0,170.04,170.04,170.04,170.04,17.531169136673725,11.603152199482475,49.10609268407434,7.32180663373324,14.437779346036228,102,102,2,(2)Ít tương tác
15018,2.0,111.25,140.14,125.695,251.39,24.284975536019736,6.762401050161104,36.37773976689606,20.700902979434346,11.873980667488764,182,297,0,(0)Khách Mới
15019,1.0,252.81,252.81,252.81,252.81,30.7938768244927,11.933863375657609,17.720818005616863,20.901071951267753,18.650369842965077,196,196,0,(0)Khách Mới
15021,6.0,188.7,305.13,230.34500000000003,1382.0700000000002,28.652673164166792,8.451815031076574,32.13657774208252,14.352384466778092,16.40654959589601,16,296,1,(1)Săn Sale
15023,8.0,357.7,1031.59,623.54625,3121.85875,22.63845705110086,8.663952353173482,34.08127304109358,20.084316119293476,14.532001435338598,46,299,3,(3)Khách Hàng Cao Cấp
15024,5.0,46.8,444.42,166.124,830.62,22.766126507909757,6.261587729647733,21.71269653993403,39.95930750523705,9.300281717271435,43,297,1,(1)Săn Sale
15026,3.0,108.98,238.22,156.33333333333334,469.0,12.473347547974413,4.76545842217484,26.705756929637523,42.9317697228145,13.123667377398721,10,207,2,(2)Ít tương tác
15027,3.0,311.27,328.65,317.59,952.77,5.3528133757360115,7.265132193498956,26.454443359887485,53.13454453855601,7.7930665323215464,98,168,2,(2)Ít tương tác
15028,1.0,185.97,185.97,185.97,185.97,31.72554713125773,10.17368392751519,14.948647631338389,11.426574178630961,31.72554713125773,298,298,0,(0)Khách Mới
15030,2.0,152.76,365.52,259.14,518.28,0.0,9.840240796480668,37.50868256540866,52.65107663811067,0.0,1,198,2,(2)Ít tương tác
