CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,cluster,cluster_name
15539,5,538.46,538.46,538.46,2692.3,35.809530884373956,21.557775879359653,0.0,37.89696541990119,4.7357278163651895,7,1,Cluster 1
15540,5,213.3,213.3,213.3,1066.5,7.172995780590717,24.519456165025783,0.0,54.38349742147211,13.924050632911392,11,1,Cluster 1
15544,10,328.32,443.47,385.895,3858.95,4.586739916298476,44.12469713263971,0.0,42.68518638489745,8.603376566164373,9,3,Cluster 3
15545,5,153.64,153.64,153.64,768.1999999999999,9.587347045040355,13.577193439208541,24.37516271804218,28.280395730278578,24.179901067430357,54,1,Cluster 1
15547,15,230.67,518.66,403.8066666666667,6057.1,20.20191180597976,23.380000330191017,23.31148569447425,15.18548480295851,17.92111736639646,7,3,Cluster 3
15550,5,142.35,142.35,142.35,711.75,30.136986301369863,0.6673691605198454,26.870389884088514,14.506498068141905,27.81875658587988,4,1,Cluster 1
15551,5,436.06,436.06,436.06,2180.3,18.94234738338761,8.39334036600468,39.04279227629225,22.2010732468009,11.420446727514562,36,1,Cluster 1
15553,5,428.93,428.93,428.93,2144.65,11.004126547455297,30.883827197911078,14.489543748397175,22.208752010817616,21.41375049541883,60,1,Cluster 1
15555,25,167.47,470.9,325.38,8134.5,10.695187165775401,25.91370090355892,27.52474030364497,27.166390066998584,8.699981560022128,12,3,Cluster 3
15556,5,279.77,279.77,279.77,1398.85,9.704400042892376,24.741752153554707,10.15119562497766,50.04110519355185,5.361546985023413,24,1,Cluster 1
15557,5,468.91,468.91,468.91,2344.55,18.26150007464119,0.0,29.504595764645668,38.4466102237103,13.787293937002836,28,1,Cluster 1
15561,5,350.92,350.92,350.92,1754.6000000000001,16.470990539154222,5.676507466089138,0.0,43.99863216687564,33.85386982788099,11,1,Cluster 1
15563,10,9.0,575.0699999999999,292.03499999999997,2920.3499999999995,13.809988528772237,33.25628777372576,15.38343006831373,23.476638074203436,14.073655554984848,22,3,Cluster 3
15565,5,84.36000000000001,84.36000000000001,84.36000000000001,421.80000000000007,80.44096728307255,0.0,19.55903271692745,0.0,0.0,50,2,Cluster 2
15567,5,186.01,186.01,186.01,930.05,22.740712864899738,6.193215418525886,8.037202300951561,63.028869415622815,0.0,18,1,Cluster 1
15568,10,194.21,335.77,264.99,2649.9,11.604211479678478,10.392845013019357,6.396467791237405,12.557077625570779,59.04939809049397,2,3,Cluster 3
15570,15,35.400000000000006,958.82,446.28000000000003,6694.200000000001,25.4055749753518,15.900331630366585,15.012996325177017,33.85916166233456,9.821935406770038,7,3,Cluster 3
15571,15,121.6,196.43,149.36,2240.4,28.78727013033387,4.63310123192287,49.76789858953758,14.122478128905552,2.689251919300125,11,3,Cluster 3
15572,15,194.98,528.89,326.87666666666667,4903.15,17.97211996369681,11.338629248544303,31.979441787422374,31.39818280085251,7.311626199484006,4,3,Cluster 3
15573,5,187.1,187.1,187.1,935.5,13.522180652057724,32.17530732228755,26.563335114911812,16.328166755745592,11.411010154997328,31,1,Cluster 1
15576,5,921.37,921.37,921.37,4606.85,42.30439454290892,8.465654405938983,14.435026102434417,12.46947480382474,22.32545014489293,37,3,Cluster 3
15579,5,132.25,132.25,132.25,661.25,9.41398865784499,3.1833648393194705,25.14177693761815,35.98487712665407,26.27599243856333,68,1,Cluster 1
15582,5,141.4,141.4,141.4,707.0,52.26308345120226,0.0,0.0,0.0,47.73691654879774,24,1,Cluster 1
15584,10,144.06,288.37,216.215,2162.15,29.112226256272695,5.2887172490345264,21.84168535948015,19.510672247531392,24.246698887681248,23,3,Cluster 3
15587,5,111.96,111.96,111.96,559.8,27.331189710610936,0.0,0.0,0.0,72.66881028938907,50,1,Cluster 1
15592,5,388.58,388.58,388.58,1942.8999999999999,6.454269391116372,27.201605846929848,3.8216068763189046,52.29296412579134,10.229553759843533,46,1,Cluster 1
15594,10,82.8,182.55,132.675,1326.75,0.0,11.531938948558507,20.180893159977387,23.51611079706048,44.771057094403616,15,3,Cluster 3
15597,5,315.72,315.72,315.72,1578.6000000000001,26.083238312428737,17.749904979095398,5.653743823641201,50.513112884834655,0.0,35,1,Cluster 1
15598,5,238.18,238.18,238.18,1190.9,48.937778150978254,14.409270299773278,16.794021328407087,19.85893022084138,0.0,53,1,Cluster 1
15599,5,312.91,312.91,312.91,1564.5500000000002,0.0,54.891182768208104,0.0,27.707647566392886,17.401169665398996,26,1,Cluster 1
15601,10,178.4,781.14,479.77,4797.7,21.599933301373575,21.126789920170083,16.622548304395856,24.0177585092857,16.632969964774787,11,3,Cluster 3
15602,15,46.8,180.84,117.56,1763.4,5.018713848247704,27.288193263014627,4.5083361687648855,63.18475671997278,0.0,8,3,Cluster 3
15604,5,216.39,216.39,216.39,1081.9499999999998,19.57576597809511,22.12671565229447,0.0,51.43490919173714,6.862609177873284,52,1,Cluster 1
15605,5,303.45,303.45,303.45,1517.25,16.60899653979239,0.0,22.573735376503542,31.43845773603559,29.378810347668484,36,1,Cluster 1
15606,5,460.98,460.98,460.98,2304.9,7.679291943251335,0.0,64.01145385916959,11.584016660158792,16.725237537420277,61,1,Cluster 1
15608,15,24.96,660.64,269.3333333333333,4039.9999999999995,8.155940594059405,15.821782178217822,19.956683168316832,33.01485148514852,23.050742574257427,28,3,Cluster 3
15610,5,112.46,112.46,112.46,562.3,52.4097456873555,0.0,0.0,47.590254312644504,0.0,51,1,Cluster 1
15611,15,104.2,244.5,165.20333333333335,2478.05,53.50981618611409,4.128245999878937,20.752204354230138,0.0,21.60973345977684,9,3,Cluster 3
15612,10,69.65,125.5,97.575,975.75,0.0,0.0,62.56725595695618,17.832436587240583,19.60030745580323,36,3,Cluster 3
15615,20,381.1,1039.09,757.9725,15159.449999999999,39.7619966423584,12.292662332736345,5.864328850980742,15.897674387923043,26.18333778600147,10,3,Cluster 3
15618,5,357.81,357.81,357.81,1789.05,14.639054246667227,15.930242307369832,9.809675526117214,55.47078058187306,4.150247337972667,32,1,Cluster 1
15619,5,336.40000000000003,336.40000000000003,336.40000000000003,1682.0000000000002,0.0,0.0,27.288941736028534,43.103448275862064,29.60760998810939,10,1,Cluster 1
15620,5,669.02,669.02,669.02,3345.1,11.990672924576245,8.516935218678066,29.909419748288542,29.93483004992377,19.64814205853338,56,3,Cluster 3
15621,20,12.5,563.28,311.7425,6234.85,55.51857703072247,0.0,0.15637906284834438,0.0,44.32504390642919,4,3,Cluster 3
15622,5,23.8,23.8,23.8,119.0,0.0,0.0,100.0,0.0,0.0,43,2,Cluster 2
15628,20,202.95,416.46,311.21,6224.2,27.777063719032164,13.942354037466664,17.46007519038591,34.574724462581536,6.245782590533723,4,3,Cluster 3
15630,5,789.49,789.49,789.49,3947.45,27.06810725911664,24.311897554117216,16.20033185980823,15.76967409340207,16.649989233555836,45,3,Cluster 3
15632,10,306.35,506.02,406.185,4061.85,8.826027549023229,16.690670507281165,6.296392038110713,36.47106613981313,31.71584376577175,15,3,Cluster 3
15634,5,243.55,243.55,243.55,1217.75,12.440977212071443,4.188051734756723,24.122356805584065,24.635598439745433,34.61301580784234,17,1,Cluster 1
15637,5,223.36,223.36,223.36,1116.8000000000002,11.282234957020059,12.741762177650429,10.655444126074498,13.02829512893983,52.29226361031518,52,1,Cluster 1
15640,15,886.86,1186.48,1018.37,15275.55,43.83541018163012,6.398460284572405,18.606531352389933,16.551940846647092,14.607657334760448,4,3,Cluster 3
15645,5,612.01,612.01,612.01,3060.05,22.761065995653667,4.36594173297822,18.20558487606412,16.123919543798305,38.543487851505695,18,3,Cluster 3
15651,10,114.2,304.78,209.48999999999998,2094.8999999999996,26.521552341400543,8.177001288844336,0.0,11.933743854121916,53.36770251563321,36,3,Cluster 3
15654,10,327.51,595.02,461.265,4612.65,54.37871939123931,0.0,3.2356671327761704,39.16620597704139,3.219407498943124,9,3,Cluster 3
15656,5,184.87,184.87,184.87,924.35,26.288743441337154,7.5296154054200235,15.064640017309461,40.56904852058203,10.547952615351328,45,1,Cluster 1
15657,5,30.0,30.0,30.0,150.0,0.0,0.0,0.0,100.0,0.0,22,2,Cluster 2
15659,5,306.45,306.45,306.45,1532.25,0.0,9.98531571218796,70.43563387175722,19.579050416054823,0.0,43,1,Cluster 1
15660,10,17.34,327.02,172.17999999999998,1721.7999999999997,37.85573237309792,5.924032988732722,8.494017888256476,38.593332558949946,9.132884190962947,25,3,Cluster 3
15664,5,386.43,386.43,386.43,1932.15,19.09789612607717,2.5774396397795205,30.41948088916492,34.50042698548249,13.404756359495899,50,1,Cluster 1
15667,5,301.32,301.32,301.32,1506.6,8.283552369573876,15.531660692951016,0.0,34.96614894464357,41.218637992831546,39,1,Cluster 1
15669,5,118.8,118.8,118.8,594.0,72.32323232323232,2.4242424242424243,0.0,0.0,25.252525252525253,40,1,Cluster 1
15671,10,321.48,362.76,342.12,3421.2,74.53525078919677,21.080322693791654,4.384426517011574,0.0,0.0,18,3,Cluster 3
15676,10,167.07000000000002,2279.62,1223.345,12233.45,18.00473292489036,17.898058192905516,20.00049045853786,27.935292170238156,16.1614262534281,18,3,Cluster 3
15677,5,657.23,657.23,657.23,3286.15,11.840603746024982,11.283721071770916,22.67851437092038,30.628547083973643,23.568613727310076,49,3,Cluster 3
15678,5,352.7,352.7,352.7,1763.5,74.90785370002837,8.67592855117664,0.0,10.036858519988659,6.379359228806352,52,1,Cluster 1
15679,10,46.62,474.4,260.51,2605.1,9.251084411346975,44.86392077079575,3.7234655099612297,39.589651069056856,2.5718782388392003,24,3,Cluster 3
15680,10,311.97,542.82,427.39500000000004,4273.950000000001,23.603458159313984,19.82709203430082,10.80382316124428,22.052199955544634,23.713426689596275,9,3,Cluster 3
15681,5,243.14,243.14,243.14,1215.6999999999998,60.92786049189767,0.0,0.0,20.564283951632806,18.507855556469526,28,1,Cluster 1
15687,20,30.0,561.73,328.4125,6568.25,23.277128611121682,10.849160735355689,22.04163970616222,23.78106801659498,20.05100293076542,8,3,Cluster 3
15690,5,128.76,128.76,128.76,643.8,0.0,69.43150046598322,0.0,30.56849953401678,0.0,4,1,Cluster 1
15692,5,191.04,191.04,191.04,955.1999999999999,34.13944723618091,12.625628140703519,0.0,40.20100502512562,13.033919597989948,28,1,Cluster 1
15694,25,291.5,1410.26,634.7239999999999,15868.099999999999,7.645527819965844,4.355909025025051,48.792861149097874,4.553160113687209,34.65254189222403,0,3,Cluster 3
15696,5,702.21,702.21,702.21,3511.05,21.583287050882213,0.40586149442474473,30.752908674043372,24.62938437219635,22.628558408453312,33,3,Cluster 3
15699,5,309.65,309.65,309.65,1548.25,16.373324721459714,3.255288228645245,43.613757468109156,15.830776683352173,20.926852898433715,17,1,Cluster 1
15701,10,245.09,318.94,282.015,2820.1499999999996,21.422619364218217,7.829370778150098,22.693828342464055,28.711238763895537,19.342942751272098,2,3,Cluster 3
15706,10,56.4,102.0,79.2,792.0,0.0,0.0,100.0,0.0,0.0,63,3,Cluster 3
15707,15,188.22,292.65,252.70000000000002,3790.5000000000005,18.231104075979424,15.47816910697797,9.464450600184673,30.04221079013323,26.784065426724702,35,3,Cluster 3
15708,5,645.91,645.91,645.91,3229.5499999999997,21.620659224969422,2.373395674319952,34.57912093016055,20.296945394869255,21.129878775680826,40,3,Cluster 3
15712,5,206.45,206.45,206.45,1032.25,0.0,9.881327197868734,23.34705739888593,35.45652700411722,31.315088399128122,9,1,Cluster 1
15714,5,197.55,197.55,197.55,987.75,11.946342698051126,22.004555808656036,41.230068337129836,9.911414831688178,14.907618324474816,11,1,Cluster 1
15719,10,354.16,613.94,484.05000000000007,4840.500000000001,56.49829563061667,6.9930792273525455,9.911166201838652,14.181386220431772,12.416072719760354,32,3,Cluster 3
15720,5,598.73,598.73,598.73,2993.65,20.668748851736176,9.628714111536084,32.42697042072387,19.67998931070766,17.59557730529621,24,3,Cluster 3
15721,5,471.4,471.4,471.4,2357.0,47.50954603309292,10.422146796775564,5.589732711073399,23.326262197708953,13.152312261349172,11,1,Cluster 1
15722,10,84.0,713.7600000000001,398.88000000000005,3988.8000000000006,80.2873044524669,0.4763337344564781,3.1964500601684716,16.03991175290814,0.0,35,3,Cluster 3
15725,5,415.25,415.25,415.25,2076.25,28.479229379891635,15.879590608067428,13.678506923540034,20.878988561107768,21.08368452739314,15,1,Cluster 1
15727,5,569.67,569.67,569.67,2848.35,3.1070619832534634,22.323450418663437,7.311250373022979,49.32680323696175,17.931433988098373,16,3,Cluster 3
15730,5,343.66,343.66,343.66,1718.3000000000002,29.44770994587674,16.516324273991735,9.820753069894662,22.434964790781585,21.780247919455274,65,1,Cluster 1
15737,10,56.6,67.00999999999999,61.80499999999999,618.05,50.48135264137207,7.57220289620581,41.946444462422136,0.0,0.0,14,3,Cluster 3
15738,15,306.52,335.55,319.6566666666667,4794.85,29.4315776301657,25.151985984963034,11.934679916994273,23.09561300144947,10.386143466427523,18,3,Cluster 3
15739,5,449.12,449.12,449.12,2245.6,0.0,58.835055219095125,10.598503740648379,23.8867117919487,6.679729248307802,66,1,Cluster 1
15740,5,154.88,154.88,154.88,774.4,22.623966942148765,28.667355371900825,0.0,0.0,48.70867768595041,49,1,Cluster 1
15743,10,129.06,212.85,170.95499999999998,1709.5499999999997,9.490801672954872,0.8130794653563804,50.788219121991176,15.787780410049429,23.120119329648155,16,3,Cluster 3
15745,10,177.31,295.03000000000003,236.17000000000002,2361.7000000000003,10.79307278655206,2.7268493034678407,24.36803997120718,21.770334928229662,40.34170301054325,19,3,Cluster 3
15747,5,421.27,421.27,421.27,2106.35,26.66223562086073,0.0,18.12376860445795,37.70740855033589,17.50658722434543,12,1,Cluster 1
15748,5,144.36,144.36,144.36,721.8000000000001,12.780548628428928,0.0,37.475755056802434,21.169298974785256,28.57439733998337,40,1,Cluster 1
15750,15,187.14,340.39,282.52666666666664,4237.9,44.97864508364992,7.626418745133204,15.060525260152435,15.250477831001202,17.08393308006324,2,3,Cluster 3
15752,5,533.23,533.23,533.23,2666.15,34.487932036832134,12.750595427864148,5.747988672805356,28.786827447818013,18.226656414680342,39,1,Cluster 1
15754,5,152.25,152.25,152.25,761.25,28.177339901477836,0.0,11.724137931034484,9.523809523809524,50.57471264367817,51,1,Cluster 1
15755,5,260.26,260.26,260.26,1301.3,54.30338891877354,0.0,20.17213555675094,19.761008222546685,5.7634673019288405,10,1,Cluster 1
15756,5,168.12,168.12,168.12,840.6,27.052105638829403,4.6395431834403995,39.614561027837254,21.050440161789197,7.6433499881037354,61,1,Cluster 1
15757,5,453.06,453.06,453.06,2265.3,15.185626627819717,16.67770273252991,10.009711737959652,29.753233567297933,28.373725334392795,65,1,Cluster 1
15758,5,205.25,205.25,205.25,1026.25,7.454323995127893,0.0,8.69671132764921,0.0,83.84896467722291,24,1,Cluster 1
15762,5,268.44,268.44,268.44,1342.2,29.034421099687087,4.917299955297273,0.0,5.587840858292356,60.460438086723286,65,1,Cluster 1
15763,5,564.4300000000001,564.4300000000001,564.4300000000001,2822.1500000000005,5.34698722605106,0.0,65.3579717591198,0.0,29.29504101482912,31,3,Cluster 3
15766,5,315.06,315.06,315.06,1575.3,65.70177109122072,6.398781184536278,13.140354218244143,14.759093505998857,0.0,64,1,Cluster 1
15769,25,179.0,3404.0,2042.4,51060.0,84.13631022326675,0.0,0.0,0.0,15.863689776733256,7,3,Cluster 3
15773,5,635.6800000000001,635.6800000000001,635.6800000000001,3178.4000000000005,8.740246664988673,7.217467908381575,0.0,7.248930279385854,76.79335514724389,5,3,Cluster 3
15774,5,270.8,270.8,270.8,1354.0,8.714918759231907,1.883308714918759,37.370753323485964,22.082717872968978,29.948301329394383,68,1,Cluster 1
15781,5,134.16,134.16,134.16,670.8,15.503875968992247,14.579606440071554,0.0,69.9165175909362,0.0,25,1,Cluster 1
15782,10,450.4,505.2,477.79999999999995,4778.0,22.886144830473,0.0,47.44663038928422,4.709083298451235,24.958141481791547,9,3,Cluster 3
15783,5,246.3,246.3,246.3,1231.5,5.115712545676004,23.82460414129111,13.073487616727569,13.528217620787652,44.45797807551766,10,1,Cluster 1
15785,5,649.7,649.7,649.7,3248.5,8.540865014622133,39.32584269662921,17.43112205633369,32.033246113590884,2.6689241188240724,32,3,Cluster 3
15786,10,83.9,1656.66,870.2800000000001,8702.800000000001,16.27407271223055,16.184446385071467,31.311761731856414,24.673093716964654,11.556625453876912,46,3,Cluster 3
15787,15,86.82000000000001,479.1,311.08666666666664,4666.299999999999,17.991770781990017,14.256477294644581,28.153997814113968,28.35222767503161,11.245526434219833,26,3,Cluster 3
15790,5,218.75,218.75,218.75,1093.75,15.734857142857145,8.758857142857144,39.40571428571429,19.712,16.38857142857143,10,1,Cluster 1
15791,5,389.4500000000001,389.4500000000001,389.4500000000001,1947.2500000000005,52.869431249197575,10.476312748748231,15.30363332905379,3.851585569392732,17.499037103607648,43,1,Cluster 1
15793,10,305.36,336.96000000000004,321.16,3211.6000000000004,73.38398306140242,0.0,0.0,26.616016938597582,0.0,14,3,Cluster 3
15796,10,376.2,447.65,411.92499999999995,4119.25,36.195909449535726,0.0,37.70103781028101,7.210050373247558,18.893002366935725,1,3,Cluster 3
15801,10,56.75,848.22,452.485,4524.85,17.301126004176936,10.307524006320651,13.110931854094613,32.268472988054846,27.01194514735295,46,3,Cluster 3
15803,5,415.8200000000001,415.8200000000001,415.8200000000001,2079.1000000000004,0.0,12.264922322158624,0.0,62.7579241017748,24.97715357606656,51,1,Cluster 1
15804,25,131.66,354.13,248.87800000000001,6221.950000000001,15.135126447496363,22.036499811152453,9.345944599361937,28.960374159226603,24.522054982762633,0,3,Cluster 3
15805,30,19.92,1029.13,317.73,9531.900000000001,38.76876593333962,10.810016890651392,10.716646209045416,15.596051154544217,24.10851981241935,23,3,Cluster 3
15806,5,262.7,262.7,262.7,1313.5,27.25542443852303,13.132851161020175,0.0,13.247049866768176,46.36467453368862,46,1,Cluster 1
15807,10,16.5,251.8,134.15,1341.5,0.0,0.0,24.59932910920611,0.0,75.40067089079389,50,3,Cluster 3
15811,5,438.92,438.92,438.92,2194.6,38.85901758862663,17.506607126583432,13.761049849630913,17.45648409732981,12.416841337829217,22,1,Cluster 1
15814,20,368.14,599.4200000000001,479.8075,9596.15,28.51872886522199,14.605857557457938,19.270749206713106,30.43512241888674,7.169541951720221,16,3,Cluster 3
15815,5,225.9,225.9,225.9,1129.5,53.652058432934936,46.34794156706507,0.0,0.0,0.0,63,1,Cluster 1
15819,5,319.98,319.98,319.98,1599.9,63.285205325332825,24.21401337583599,0.0,3.125195324707794,9.375585974123382,49,1,Cluster 1
15821,10,254.18,316.78,285.48,2854.8,7.44535519125683,3.968754378590443,39.22341319882304,26.56753537901079,22.7949418523189,44,3,Cluster 3
15822,5,445.27,445.27,445.27,2226.35,14.822467267051454,9.055180003144159,35.529004873447576,38.3699777662991,2.2233700900577182,3,1,Cluster 1
15826,10,50.900000000000006,878.46,464.68,4646.8,13.060600843591288,13.785831109580787,17.560471722475686,26.1857622449858,29.40733407936645,56,3,Cluster 3
15830,5,547.7,547.7,547.7,2738.5,10.626255249224027,23.95471973708234,25.4701478911813,17.21745481102793,22.731422311484387,37,1,Cluster 1
15831,5,343.53,343.53,343.53,1717.6499999999999,11.754431927342592,42.0487293686141,25.281634791721245,8.907518993974325,12.007684918347744,58,1,Cluster 1
15835,5,278.58,278.58,278.58,1392.8999999999999,15.270299375403837,2.3835164046234474,34.83738961878096,31.122119319405556,16.386675281786204,44,1,Cluster 1
15836,5,117.47,117.47,117.47,587.35,0.0,0.0,57.46147952668766,21.469311313526855,21.069209159785476,50,1,Cluster 1
15837,5,391.98,391.98,391.98,1959.9,25.771723047094238,3.510383182815449,27.960610235216084,34.28746364610439,8.469819888769836,64,1,Cluster 1
15838,30,179.0,10992.96,2717.0766666666664,81512.29999999999,73.10086943933615,0.2649906823878114,0.0,12.418493896013242,14.215645982262801,11,3,Cluster 3
15839,5,236.33,236.33,236.33,1181.65,33.969449498582485,7.159480387593618,0.0,44.20936825625185,14.661701857572037,33,1,Cluster 1
15840,5,113.82,113.82,113.82,569.0999999999999,13.442277279915658,41.0472676155333,14.93586364435073,13.178703215603585,17.395888244596733,58,1,Cluster 1
15844,5,130.73999999999998,130.73999999999998,130.73999999999998,653.6999999999999,0.0,67.7374942634236,16.75080312069757,15.511702615878848,0.0,46,1,Cluster 1
15845,10,301.29,340.48,320.885,3208.85,35.112267634822445,2.7860448447263044,17.66209078018605,20.490206771896474,23.949389968368727,17,3,Cluster 3
15847,5,208.59,208.59,208.59,1042.95,16.971091615130163,14.66992665036675,24.330025408696486,29.646675296035284,14.38228102977132,38,1,Cluster 1
15850,5,118.72,118.72,118.72,593.6,28.925202156334233,10.099393530997306,18.910040431266843,16.20619946091644,25.859164420485175,19,1,Cluster 1
15853,5,110.8,110.8,110.8,554.0,39.07039711191336,42.15703971119134,0.0,11.28158844765343,7.490974729241878,51,1,Cluster 1
15854,10,22.05,107.13,64.59,645.9000000000001,9.653197089332714,33.10884037776745,34.448056974763894,16.05511689115962,6.7347886669763115,4,3,Cluster 3
15856,50,47.04,992.0,489.571,24478.550000000003,45.3701301751942,14.575618245361758,10.57354295903965,20.959983332346077,8.52072528805832,4,3,Cluster 3
15857,5,297.0,297.0,297.0,1485.0,27.474747474747474,62.42424242424243,0.0,10.1010101010101,0.0,18,1,Cluster 1
15858,10,187.23,270.22,228.72500000000002,2287.25,26.118701497431413,11.0460159580282,5.279265493496556,16.44769920209859,41.108317848945234,15,3,Cluster 3
15860,5,102.01,102.01,102.01,510.05,10.29310851877267,7.214978923634936,0.0,43.525144593667285,38.9667679639251,40,1,Cluster 1
15861,20,213.84,598.37,464.53999999999996,9290.8,15.568627028888796,30.118504326860986,1.0682610754725106,45.809833383562236,7.434774185215483,12,3,Cluster 3
15862,5,173.15,173.15,173.15,865.75,22.333237077678312,14.080277216286454,25.555876407738953,19.203003176436614,18.82760612185966,8,1,Cluster 1
15863,5,59.64,59.64,59.64,298.2,13.950368879946346,1.9617706237424548,50.88866532528505,5.365526492287056,27.833668678739105,25,2,Cluster 2
15864,15,152.64,520.54,275.2733333333333,4129.099999999999,2.143324211087162,0.0,15.838802644644115,49.05669516359497,32.96117798067375,22,3,Cluster 3
15865,5,291.28,291.28,291.28,1456.3999999999999,4.28453721505081,0.0,74.29277670969515,11.123317769843451,10.299368305410603,40,1,Cluster 1
15867,10,217.34,272.83,245.08499999999998,2450.85,16.849256380439442,23.86722973662199,30.87704265866944,20.511251198563762,7.895220025705369,5,3,Cluster 3
15870,5,351.44,351.44,351.44,1757.2,33.44809924880492,29.56123378101525,6.544502617801047,20.48713862963806,9.959025722740723,32,1,Cluster 1
15872,10,2.1,314.15,158.125,1581.25,17.571541501976284,10.665612648221343,16.75889328063241,32.34782608695652,22.65612648221344,14,3,Cluster 3
15874,5,2198.13,2198.13,2198.13,10990.650000000001,0.0,16.781537033751416,9.963014016459445,32.3934435178993,40.862005431889834,63,3,Cluster 3
15877,10,198.52,239.31,218.91500000000002,2189.15,10.501792933330286,13.47554987095448,20.909942215014958,32.20428020007765,22.908434780622617,1,3,Cluster 3
15883,10,143.76,252.72,198.24,1982.4,25.385895883777238,6.595540758676351,20.656779661016948,29.70641646489104,17.655367231638415,2,3,Cluster 3
15886,5,181.09,181.09,181.09,905.45,15.848473134905298,12.198354409409685,21.92280081727318,33.629686896018555,16.400684742393288,60,1,Cluster 1
15898,5,385.89,385.89,385.89,1929.4499999999998,31.262795097048386,2.7209826634533156,21.379149498561766,0.0,44.63707274093654,1,1,Cluster 1
15900,5,337.28,337.28,337.28,1686.3999999999999,46.794947817836814,15.298861480075903,0.0,12.185721062618597,25.72046963946869,23,1,Cluster 1
15901,5,122.53,122.53,122.53,612.65,22.378193095568435,8.781522892352893,29.911042193748465,14.812698930874072,24.116542887456134,16,1,Cluster 1
15903,15,471.6,1405.2,868.8000000000001,13032.000000000002,17.886740331491712,0.0,12.131675874769797,4.6040515653775325,65.37753222836096,9,3,Cluster 3
15904,5,164.68,164.68,164.68,823.4000000000001,9.1328637357299,18.97012387660918,39.5919358756376,18.642215205246536,13.662861306776778,8,1,Cluster 1
15906,15,24.11,590.49,256.66,3849.9000000000005,15.321177173433076,6.488480220265462,23.552559806748228,18.79918958933998,35.83859321021325,19,3,Cluster 3
15907,5,405.13,405.13,405.13,2025.65,28.788290178461235,8.807049589020808,19.75908967491916,19.048206748451115,23.59736380914768,3,1,Cluster 1
15910,15,133.35,243.76,188.50666666666666,2827.6,15.26029141321262,27.804498514641395,7.232281793747347,36.42311500919508,13.279813269203563,0,3,Cluster 3
15916,10,181.63,355.38,268.505,2685.05,28.051619150481372,9.990502970149532,26.945494497309173,18.1411891771103,16.87119420494963,16,3,Cluster 3
15919,5,311.61,311.61,311.61,1558.0500000000002,11.822470395686917,20.16944257244633,14.980263791277556,19.251628638362057,33.776194602227136,19,1,Cluster 1
15930,5,426.63,426.63,426.63,2133.15,35.2014626256944,0.0,20.286899655439143,15.47007945995359,29.041558258912875,67,1,Cluster 1
15932,5,300.22,300.22,300.22,1501.1000000000001,50.33641995869695,9.99267204050363,11.09186596495903,23.38285257477849,5.196189461061888,4,1,Cluster 1
15933,5,379.19,379.19,379.19,1895.95,18.67137846462196,24.76858566945331,4.193148553495609,35.396503072338405,16.970384240090723,21,1,Cluster 1
15937,5,145.35,145.35,145.35,726.75,35.29411764705882,0.0,0.0,54.4891640866873,10.21671826625387,64,1,Cluster 1
15948,10,311.0,644.24,477.62,4776.2,32.467233365436954,14.833968426782796,9.233281688371509,23.114609940957248,20.35090657845149,8,3,Cluster 3
15949,5,127.68,127.68,127.68,638.4000000000001,0.0,35.150375939849624,0.0,25.845864661654133,39.003759398496236,16,1,Cluster 1
15950,5,358.04,358.04,358.04,1790.2,14.87263992849961,2.8488437046140094,13.085130153055523,40.16031728298513,29.03306893084571,31,1,Cluster 1
15951,5,294.40000000000003,294.40000000000003,294.40000000000003,1472.0000000000002,36.31114130434782,10.380434782608694,18.970788043478258,19.884510869565215,14.453124999999996,8,1,Cluster 1
15952,10,223.27,249.44,236.35500000000002,2363.55,38.685451968437306,8.933595650610311,15.08324342620211,11.214063590785047,26.083645363965225,33,3,Cluster 3
15953,20,158.42,261.32,207.2475,4144.95,44.911277578740396,9.717849431235601,8.118312645508391,26.359787210943438,10.89277313357218,15,3,Cluster 3
15955,20,8.5,570.98,362.5675,7251.35,30.86459762664883,7.023519758389816,25.726244078688797,22.61234115026857,13.773297386003986,24,3,Cluster 3
15957,5,428.89,428.89,428.89,2144.45,43.24185688638112,4.332113129240597,9.501270722096574,17.964979365338433,24.95977989694327,31,1,Cluster 1
15963,10,190.72,280.04,235.38,2353.8,17.580083269606593,7.61746962358739,11.938142577959047,53.36902030758773,9.495284221259242,19,3,Cluster 3
15965,15,32.5,469.63,217.56000000000003,3263.4000000000005,36.61365447079733,9.52074523503095,11.085064656493227,20.18906661763804,22.591469020040446,17,3,Cluster 3
15967,5,235.78,235.78,235.78,1178.9,16.837730087369582,20.629400288404444,11.493765374501654,29.756552718636016,21.282551531088302,23,1,Cluster 1
15969,10,135.0,139.2,137.1,1371.0,18.380743982494533,3.7199124726477026,50.0,6.017505470459518,21.88183807439825,2,3,Cluster 3
15971,20,204.0,708.0,468.275,9365.5,39.245101703059106,0.0,0.0,0.0,60.75489829694091,17,3,Cluster 3
15974,5,547.14,547.14,547.14,2735.7,12.676828599627152,12.559856709434513,17.399568666154916,44.14957780458384,13.214168220199586,39,1,Cluster 1
15977,10,355.63,699.1,527.365,5273.65,3.4852521498392957,22.832383643207265,19.824978904553774,37.4361210926019,16.421264209797766,17,3,Cluster 3
15981,5,558.6,558.6,558.6,2793.0,52.130325814536334,13.175796634443252,0.0,17.722878625134264,16.970998925886143,24,3,Cluster 3
